groupId	movieId	rating
2848	2863	3
2848	1647	4
2848	3814	4
2848	1342	3
2849	2688	3
2849	2847	3
2849	2933	2
2849	423	3
2849	2598	2
2849	2445	3
2849	1134	3
2849	3472	3
2849	1498	3
2849	1276	3
2849	930	3
2849	3038	3
2849	2421	3
2849	2896	2
2849	1333	4
2850	466	3
2850	2613	3
2850	2553	4
2850	2966	4
2850	893	4
2850	1296	2
2850	1040	4
2850	3870	4
2850	2536	4
2850	1285	4
2850	3111	3
2850	696	3
2850	2428	3
2850	959	3
2850	1148	4
2851	862	4
2851	2359	3
2851	832	3
2851	1497	4
2851	1817	1
2851	1621	2
2851	3834	4
2851	2144	3
2851	3890	3
2851	1639	2
2851	3937	4
2851	1979	3
2851	1373	2
2851	698	2
2851	2801	1
2852	3416	5
2852	470	2
2852	218	4
2852	515	2
2852	428	3
2852	1934	2
2852	849	4
2852	2936	3
2852	2856	3
2852	3260	3
2852	3702	3
2852	2800	3
2852	3718	4
2852	1805	3
2852	3301	3
2853	3502	3
2853	23	3
2853	3179	3
2853	3576	3
2853	2023	3
2853	2577	3
2853	2689	3
2853	3544	3
2853	502	2
2853	3417	4
2853	447	2
2853	1124	4
2853	3083	3
2853	2301	3
2853	688	3
2854	84	4
2854	557	3
2854	3430	3
2854	2512	4
2854	597	2
2854	3756	2
2854	194	3
2854	1423	4
2854	2410	2
2854	312	3
2854	2759	3
2854	210	3
2854	1937	3
2854	3083	4
2854	1814	3
2855	2927	4
2855	3424	3
2855	685	3
2855	1653	3
2855	3490	4
2855	1322	2
2855	449	4
2855	3333	3
2855	3432	4
2855	2288	4
2855	467	4
2855	253	4
2855	2037	3
2855	776	3
2855	2548	3
2856	1992	3
2856	792	3
2856	2864	4
2856	611	1
2856	269	3
2856	1913	3
2856	243	2
2856	780	3
2856	733	3
2856	1541	4
2856	1427	3
2856	1347	4
2856	3556	3
2856	737	3
2856	1892	2
2857	2327	3
2857	223	3
2857	3676	3
2857	832	3
2857	2367	3
2857	3816	3
2857	3855	3
2857	2192	4
2857	3284	3
2857	556	4
2857	108	4
2857	3056	2
2857	1845	4
2857	2070	2
2857	1232	3
2858	3649	3
2858	1974	3
2858	2717	4
2858	94	4
2858	3246	3
2858	1237	3
2858	1695	4
2858	29	4
2858	3671	4
2858	724	3
2858	3171	3
2858	2752	4
2858	1301	2
2858	2965	3
2858	3824	4
2859	1054	3
2859	1837	3
2859	910	2
2859	681	3
2859	3860	3
2859	3840	3
2859	3422	2
2859	742	3
2859	3859	2
2859	2450	4
2859	2500	4
2859	1595	4
2859	3868	4
2859	3446	2
2859	2733	3
2860	2759	2
2860	830	2
2860	2398	4
2860	2306	4
2860	3782	4
2860	406	3
2860	3546	3
2860	201	4
2860	71	3
2860	1877	3
2860	1006	2
2860	2066	3
2860	1725	2
2860	588	3
2860	1059	4
2861	1961	2
2861	2523	4
2861	3714	3
2861	1252	4
2861	1474	4
2861	1846	3
2861	831	3
2861	1277	3
2861	2510	3
2861	2154	4
2861	2411	4
2861	485	4
2861	1251	3
2861	533	3
2861	1987	3
2862	852	3
2862	197	3
2862	1305	3
2862	76	3
2862	2114	3
2862	3425	3
2862	396	3
2862	3188	3
2862	648	2
2862	3646	3
2862	2169	4
2862	2742	2
2862	945	3
2862	2078	3
2862	3486	3
2863	3160	3
2863	1472	4
2863	2773	3
2863	538	3
2863	3155	3
2863	3736	2
2863	1355	3
2863	2895	1
2863	2814	2
2863	952	3
2863	3908	3
2863	1856	3
2863	2287	4
2863	3539	3
2863	3438	4
2864	2970	4
2864	159	2
2864	3533	3
2864	2993	4
2864	2566	3
2864	3884	4
2864	3571	3
2864	3770	3
2864	1020	4
2864	1926	4
2864	2241	3
2864	2375	2
2864	254	3
2864	3149	2
2864	3203	3
2865	25	2
2865	226	4
2865	3433	4
2865	1194	4
2865	638	4
2865	135	4
2865	2897	4
2865	889	3
2865	2261	3
2865	1513	3
2865	2971	3
2865	3940	4
2865	2045	3
2865	2785	3
2865	1955	4
2866	2328	3
2866	2087	2
2866	1383	2
2866	1018	2
2866	3543	2
2866	1663	1
2866	2074	3
2866	1474	4
2866	2507	3
2866	1777	3
2866	1104	3
2866	2693	2
2866	3522	3
2866	1301	2
2866	1165	2
2867	573	4
2867	994	2
2867	1127	4
2867	3727	3
2867	3701	3
2867	3678	3
2867	806	4
2867	243	3
2867	3520	3
2867	1794	4
2867	792	3
2867	879	3
2867	762	4
2867	1247	4
2867	1932	3
2868	3253	4
2868	145	4
2868	2756	4
2868	33	4
2868	3460	4
2868	612	4
2868	2000	3
2868	760	2
2868	1504	3
2868	2018	3
2868	3260	3
2868	1791	3
2868	131	4
2868	487	3
2868	2994	3
2869	1161	3
2869	232	4
2869	2858	2
2869	2637	3
2869	3783	4
2869	1954	4
2869	3744	3
2869	943	3
2869	561	2
2869	1257	3
2869	3557	3
2869	371	4
2869	568	3
2869	2139	2
2869	26	2
2870	3203	3
2870	1547	3
2870	3258	3
2870	3328	3
2870	2089	4
2870	3898	2
2870	3301	3
2870	2410	3
2870	926	4
2870	1690	2
2870	571	4
2870	3194	3
2870	2896	2
2870	376	2
2870	2871	4
2871	3726	3
2871	594	4
2871	2091	3
2871	158	4
2871	2587	3
2871	2232	4
2871	876	3
2871	941	4
2871	1916	3
2871	228	4
2871	3016	3
2871	3253	4
2871	1611	4
2871	1139	4
2871	711	4
2872	3431	3
2872	3399	3
2872	823	2
2872	2929	4
2872	1586	2
2872	3802	4
2872	1749	2
2872	157	2
2872	787	4
2872	3275	3
2872	3282	3
2872	1064	3
2872	130	3
2872	2153	3
2872	3311	4
2873	2936	4
2873	2090	2
2873	223	3
2873	2691	4
2873	2553	4
2873	2243	3
2873	1630	4
2873	2359	4
2873	1732	3
2873	173	4
2873	3612	4
2873	3479	4
2873	444	2
2873	3545	3
2873	2866	4
2874	1237	2
2874	2057	3
2874	1537	3
2874	1294	4
2874	2888	3
2874	309	3
2874	319	2
2874	3614	3
2874	660	4
2874	2128	4
2874	3888	3
2874	3883	3
2874	246	4
2874	985	3
2874	1844	2
2875	3155	3
2875	2721	3
2875	3135	2
2875	3804	2
2875	2500	4
2875	1310	3
2875	3471	2
2875	530	3
2875	3888	3
2875	2537	4
2875	1982	3
2875	286	4
2875	3457	2
2875	2532	4
2875	3871	2
2876	985	3
2876	3021	3
2876	1649	3
2876	504	3
2876	2172	3
2876	2591	3
2876	563	3
2876	2317	4
2876	2083	2
2876	3916	2
2876	3699	2
2876	3339	4
2876	2567	4
2876	2691	3
2876	1620	4
2877	3617	4
2877	3764	4
2877	3206	2
2877	954	3
2877	1980	4
2877	2295	3
2877	1752	4
2877	322	3
2877	1357	4
2877	522	2
2877	750	3
2877	1236	4
2877	2297	3
2877	2541	4
2877	1551	5
2878	741	3
2878	179	1
2878	2730	3
2878	3796	2
2878	1666	2
2878	1132	3
2878	1903	2
2878	1877	2
2878	1642	3
2878	1502	1
2878	2866	2
2878	1432	3
2878	3031	3
2878	3808	2
2878	1305	2
2879	1999	2
2879	3185	2
2879	1007	4
2879	3940	3
2879	2579	3
2879	1614	3
2879	2643	3
2879	430	3
2879	432	3
2879	1279	4
2879	3267	3
2879	2201	3
2879	3689	3
2879	505	3
2879	386	3
2880	3926	4
2880	1282	4
2880	3649	3
2880	3124	3
2880	256	3
2880	2759	3
2880	117	4
2880	623	3
2880	2029	4
2880	1601	4
2880	2281	3
2880	1642	3
2880	1035	3
2880	2696	4
2880	3015	3
2881	1555	3
2881	153	4
2881	985	3
2881	3493	3
2881	1118	2
2881	3547	3
2881	273	3
2881	2197	2
2881	3183	3
2881	803	3
2881	3308	2
2881	590	3
2881	2332	3
2881	2505	3
2881	3700	2
2882	374	3
2882	821	2
2882	2697	4
2882	3008	3
2882	2124	3
2882	1459	3
2882	3691	3
2882	1839	3
2882	1982	3
2882	1412	3
2882	2472	4
2882	3299	3
2882	2487	3
2882	1610	2
2882	2767	3
2883	2488	3
2883	3735	4
2883	1472	4
2883	1046	4
2883	114	4
2883	2567	4
2883	3843	4
2883	1973	4
2883	3896	4
2883	1936	2
2883	850	4
2883	2778	3
2883	1672	3
2883	1093	3
2883	2592	3
2884	439	4
2884	262	3
2884	862	4
2884	1648	3
2884	1679	3
2884	1671	4
2884	2478	4
2884	214	4
2884	968	3
2884	1248	4
2884	3844	2
2884	3294	4
2884	3375	4
2884	2020	4
2884	3182	4
2885	259	3
2885	124	3
2885	3219	3
2885	3783	4
2885	3209	4
2885	2816	3
2885	1351	4
2885	2119	4
2885	3481	4
2885	1631	4
2885	734	3
2885	838	4
2885	3572	4
2885	545	4
2885	800	4
2886	2340	4
2886	3029	3
2886	3492	3
2886	410	4
2886	2567	4
2886	3585	3
2886	237	3
2886	1811	3
2886	3939	3
2886	2792	4
2886	2367	3
2886	3449	2
2886	3417	4
2886	3204	4
2886	2185	3
2887	1899	3
2887	2744	3
2887	3703	3
2887	3063	4
2887	3243	3
2887	3329	4
2887	3684	3
2887	425	3
2887	1770	4
2887	3428	3
2887	1652	3
2887	2112	3
2887	578	4
2887	3178	4
2887	1000	4
2888	3918	3
2888	3146	4
2888	1680	3
2888	1554	3
2888	3194	3
2888	3248	4
2888	2294	3
2888	1504	3
2888	2072	3
2888	3056	2
2888	3501	3
2888	1103	2
2888	3438	4
2888	333	4
2888	1561	4
2889	1563	4
2889	318	3
2889	390	3
2889	583	3
2889	1661	4
2889	277	5
2889	1594	2
2889	1602	4
2889	391	3
2889	3491	4
2889	3846	4
2889	566	3
2889	2063	4
2889	1129	2
2889	2247	4
2890	3591	5
2890	3600	3
2890	912	4
2890	2165	4
2890	925	2
2890	2194	5
2890	271	4
2890	3312	4
2890	405	4
2890	1196	3
2890	3379	3
2890	3930	2
2890	2931	4
2890	1999	2
2890	90	4
2891	3141	2
2891	3617	3
2891	586	3
2891	3449	2
2891	80	3
2891	3873	3
2891	2825	4
2891	3058	3
2891	3625	2
2891	375	3
2891	1124	5
2891	2929	3
2891	2183	3
2891	3728	3
2891	577	4
2892	2543	2
2892	1306	4
2892	488	3
2892	1025	3
2892	3378	4
2892	907	3
2892	2214	3
2892	3803	3
2892	123	2
2892	2291	3
2892	2945	5
2892	1997	3
2892	2822	3
2892	2851	2
2892	2256	3
2893	2500	4
2893	2464	1
2893	2765	2
2893	2709	3
2893	2029	4
2893	3406	3
2893	1511	4
2893	1217	4
2893	2644	4
2893	152	3
2893	2301	4
2893	3744	3
2893	3141	3
2893	3071	3
2893	1483	2
2894	3396	3
2894	2347	3
2894	2258	3
2894	570	3
2894	2828	4
2894	3569	3
2894	1118	2
2894	704	3
2894	2937	3
2894	3362	4
2894	1602	3
2894	418	4
2894	2638	3
2894	2582	4
2894	95	4
2895	1944	3
2895	2461	4
2895	1784	3
2895	141	4
2895	3050	3
2895	758	3
2895	2660	3
2895	539	2
2895	356	4
2895	506	4
2895	2576	4
2895	1636	4
2895	3104	4
2895	2659	4
2895	2775	4
2896	85	3
2896	802	3
2896	2190	4
2896	3951	3
2896	102	4
2896	1378	3
2896	3007	4
2896	3376	4
2896	969	3
2896	1611	4
2896	1905	4
2896	223	3
2896	2895	1
2896	3328	4
2896	1621	2
2897	1218	3
2897	1825	2
2897	3073	3
2897	138	3
2897	3435	3
2897	3850	4
2897	3672	3
2897	226	4
2897	2026	4
2897	736	3
2897	1689	4
2897	72	4
2897	1569	3
2897	3337	4
2897	3686	5
2898	2305	3
2898	1287	4
2898	3740	3
2898	2145	4
2898	547	3
2898	379	4
2898	267	4
2898	2286	3
2898	865	4
2898	19	3
2898	2993	4
2898	2178	4
2898	1172	3
2898	2049	4
2898	984	3
2899	2891	3
2899	2516	3
2899	1979	4
2899	724	3
2899	2979	4
2899	2000	4
2899	3354	3
2899	2617	3
2899	3930	2
2899	198	2
2899	555	4
2899	1929	3
2899	3783	4
2899	2100	3
2899	980	4
2900	1676	3
2900	1345	5
2900	3137	4
2900	1421	4
2900	2128	4
2900	3710	3
2900	1367	3
2900	3923	4
2900	1012	3
2900	2827	4
2900	361	4
2900	3376	4
2900	1898	3
2900	2008	3
2900	2036	4
2901	1242	3
2901	3067	3
2901	1520	2
2901	2329	3
2901	3168	3
2901	3333	3
2901	3944	4
2901	3811	4
2901	2074	3
2901	2050	3
2901	244	3
2901	3427	3
2901	1364	3
2901	3556	4
2901	1900	2
2902	1704	4
2902	2397	3
2902	2258	3
2902	1011	4
2902	2744	3
2902	3071	3
2902	967	3
2902	3092	4
2902	1555	3
2902	1962	4
2902	3692	3
2902	1067	4
2902	328	3
2902	2453	3
2902	2525	2
2903	3091	3
2903	3695	4
2903	3776	4
2903	2983	3
2903	1936	3
2903	2400	3
2903	3601	3
2903	1064	3
2903	859	4
2903	3335	3
2903	3395	3
2903	3793	4
2903	1336	4
2903	3570	3
2903	380	3
2904	2020	4
2904	3904	4
2904	2736	4
2904	568	3
2904	210	3
2904	346	3
2904	3213	3
2904	1670	3
2904	14	3
2904	3057	3
2904	1237	3
2904	3489	4
2904	2303	3
2904	1567	5
2904	663	3
2905	3428	3
2905	2626	4
2905	163	4
2905	1769	3
2905	2779	2
2905	1836	2
2905	589	3
2905	3246	3
2905	344	2
2905	3161	4
2905	3136	3
2905	2007	3
2905	292	3
2905	3880	4
2905	3942	4
2906	2863	2
2906	2933	2
2906	3373	3
2906	1594	2
2906	1382	3
2906	304	3
2906	1573	4
2906	2403	4
2906	955	3
2906	137	3
2906	2652	2
2906	1101	2
2906	1642	3
2906	1222	3
2906	2462	3
2907	1100	4
2907	1703	3
2907	1353	3
2907	2309	4
2907	906	4
2907	205	3
2907	2438	3
2907	2545	3
2907	1892	2
2907	1019	3
2907	3210	4
2907	539	2
2907	830	3
2907	635	4
2907	2447	4
2908	2937	3
2908	3841	3
2908	3320	3
2908	1688	3
2908	3417	3
2908	2055	4
2908	2398	4
2908	2651	3
2908	1976	4
2908	2762	3
2908	2317	4
2908	35	2
2908	1217	3
2908	3018	3
2908	2106	3
2909	2192	4
2909	3302	3
2909	2939	4
2909	3160	4
2909	328	4
2909	3458	4
2909	2304	4
2909	2253	3
2909	1544	3
2909	434	4
2909	1501	4
2909	1002	4
2909	3043	3
2909	2648	2
2909	824	3
2910	1391	2
2910	3117	3
2910	2352	5
2910	103	4
2910	189	2
2910	3287	2
2910	2413	2
2910	2625	4
2910	3817	2
2910	3886	4
2910	2974	3
2910	3770	2
2910	993	2
2910	3335	3
2910	3552	3
2911	2996	3
2911	3511	4
2911	72	4
2911	3592	3
2911	2802	4
2911	3716	3
2911	1450	4
2911	3024	4
2911	1917	3
2911	868	4
2911	1613	4
2911	3525	4
2911	810	4
2911	1788	4
2911	1073	3
2912	2203	3
2912	589	3
2912	2529	4
2912	1932	4
2912	2258	4
2912	55	4
2912	968	4
2912	3599	4
2912	2484	3
2912	1967	3
2912	2581	4
2912	1696	4
2912	2188	4
2912	821	2
2912	2761	3
2913	614	3
2913	59	3
2913	194	2
2913	1484	2
2913	1034	3
2913	1650	3
2913	2873	3
2913	263	2
2913	3581	3
2913	962	2
2913	12	4
2913	1311	2
2913	2321	4
2913	2964	3
2913	233	1
2914	1669	3
2914	3246	3
2914	2745	2
2914	3861	4
2914	2773	3
2914	3572	3
2914	1273	3
2914	2066	3
2914	512	4
2914	3165	3
2914	3387	3
2914	1009	2
2914	3015	4
2914	929	3
2914	3646	2
2915	16	3
2915	3945	3
2915	3037	4
2915	3920	3
2915	506	3
2915	1532	2
2915	312	3
2915	456	3
2915	3382	3
2915	3767	4
2915	218	4
2915	1136	4
2915	3906	4
2915	886	3
2915	2970	4
2916	1725	2
2916	3820	2
2916	39	3
2916	3878	3
2916	3021	3
2916	1863	3
2916	1787	3
2916	122	1
2916	3780	3
2916	605	3
2916	1100	4
2916	3424	3
2916	2699	4
2916	3385	3
2916	3098	4
2917	975	4
2917	2022	3
2917	2736	4
2917	1191	3
2917	766	3
2917	2537	4
2917	2953	4
2917	818	4
2917	844	3
2917	1969	4
2917	3394	3
2917	1428	4
2917	2872	3
2917	1600	4
2917	1646	4
2918	2628	3
2918	2083	3
2918	3469	3
2918	2969	3
2918	43	3
2918	2978	3
2918	3493	4
2918	1866	2
2918	244	3
2918	3706	3
2918	2223	4
2918	3519	3
2918	3442	3
2918	2321	4
2918	1653	3
2919	615	3
2919	3617	3
2919	2611	4
2919	3267	4
2919	2232	3
2919	1940	3
2919	1935	2
2919	3946	3
2919	2124	3
2919	2445	4
2919	1148	4
2919	57	4
2919	1754	4
2919	3015	4
2919	67	3
2920	3684	3
2920	799	3
2920	2535	3
2920	1542	4
2920	1527	3
2920	3778	4
2920	2776	3
2920	3845	3
2920	2310	3
2920	3570	3
2920	717	3
2920	3404	4
2920	2691	3
2920	3443	3
2920	2023	4
2921	2675	3
2921	652	3
2921	2858	2
2921	1262	3
2921	924	3
2921	3816	2
2921	1310	3
2921	520	4
2921	1409	3
2921	1537	4
2921	2871	4
2921	1917	3
2921	2132	3
2921	1554	3
2921	3810	4
2922	948	3
2922	3577	3
2922	1438	3
2922	2241	3
2922	2591	3
2922	2968	3
2922	1093	3
2922	116	2
2922	270	3
2922	2484	2
2922	1431	3
2922	1665	3
2922	178	3
2922	3221	3
2922	1686	3
2923	2669	3
2923	1622	3
2923	1389	4
2923	1073	3
2923	3327	3
2923	928	3
2923	712	3
2923	3862	3
2923	1185	4
2923	3052	3
2923	750	3
2923	2908	4
2923	3008	3
2923	3866	3
2923	3144	3
2924	1214	4
2924	289	4
2924	3821	3
2924	559	3
2924	546	3
2924	3071	3
2924	3609	3
2924	2437	2
2924	126	1
2924	2045	3
2924	2783	4
2924	665	4
2924	2682	3
2924	561	2
2924	2512	4
2925	2538	3
2925	1718	3
2925	2615	4
2925	734	3
2925	3096	4
2925	779	3
2925	1748	3
2925	3180	4
2925	1539	5
2925	2812	3
2925	528	3
2925	3311	4
2925	2445	5
2925	1466	2
2925	2009	3
2926	2375	2
2926	2513	3
2926	764	3
2926	110	3
2926	1138	4
2926	3697	3
2926	1191	3
2926	1668	3
2926	3145	4
2926	2158	3
2926	2033	4
2926	505	3
2926	575	3
2926	1142	3
2926	1547	3
2927	65	2
2927	3155	3
2927	839	4
2927	3183	2
2927	536	3
2927	600	2
2927	1612	2
2927	1130	4
2927	3570	3
2927	179	2
2927	2584	3
2927	1507	4
2927	731	3
2927	818	3
2927	410	4
2928	1276	3
2928	2562	3
2928	811	3
2928	1483	2
2928	2605	3
2928	11	3
2928	1721	3
2928	3731	4
2928	986	3
2928	1312	2
2928	3033	3
2928	3534	3
2928	33	4
2928	698	2
2928	701	3
2929	2770	3
2929	3444	3
2929	1977	4
2929	1	3
2929	2017	4
2929	3671	4
2929	1346	3
2929	107	3
2929	1729	4
2929	1242	3
2929	3588	4
2929	596	2
2929	3260	3
2929	3466	4
2929	2468	4
2930	2415	3
2930	3889	3
2930	3801	3
2930	22	3
2930	3474	2
2930	409	2
2930	2168	4
2930	3594	3
2930	1875	3
2930	1983	4
2930	587	3
2930	3705	3
2930	3942	4
2930	2157	3
2930	98	3
2931	2649	3
2931	1758	3
2931	2817	3
2931	3168	3
2931	3143	4
2931	1223	4
2931	1196	3
2931	3152	4
2931	3776	4
2931	2403	3
2931	815	3
2931	542	3
2931	3588	3
2931	900	4
2931	2782	3
2932	2659	4
2932	805	3
2932	199	3
2932	2269	4
2932	2750	3
2932	3424	4
2932	1931	4
2932	3542	4
2932	234	3
2932	2494	4
2932	426	4
2932	1084	3
2932	2093	4
2932	3178	4
2932	2010	3
2933	1224	4
2933	2176	4
2933	1404	4
2933	1025	4
2933	540	3
2933	918	4
2933	2792	4
2933	2452	3
2933	1758	2
2933	2047	4
2933	183	4
2933	293	4
2933	588	3
2933	3900	3
2933	208	4
2934	3321	3
2934	3727	3
2934	799	3
2934	3042	3
2934	35	2
2934	207	3
2934	5	4
2934	2732	3
2934	2711	4
2934	1036	4
2934	57	4
2934	1917	3
2934	2550	4
2934	555	3
2934	2266	3
2935	3599	3
2935	2049	3
2935	1940	3
2935	2196	3
2935	3315	3
2935	1086	4
2935	1625	3
2935	1941	3
2935	2256	2
2935	1621	3
2935	2215	3
2935	2000	4
2935	3091	3
2935	668	3
2935	438	3
2936	2609	2
2936	1688	3
2936	167	3
2936	2332	3
2936	3251	3
2936	3460	3
2936	3163	4
2936	756	3
2936	3322	3
2936	482	3
2936	3513	4
2936	2001	3
2936	2034	3
2936	1295	3
2936	735	3
2937	2284	3
2937	103	4
2937	2033	4
2937	2310	4
2937	1814	3
2937	1488	4
2937	2474	3
2937	3780	3
2937	3721	4
2937	11	3
2937	479	3
2937	1587	3
2937	576	4
2937	619	4
2937	1541	4
2938	891	4
2938	1864	4
2938	3924	4
2938	1091	4
2938	251	3
2938	925	3
2938	558	3
2938	1365	4
2938	1515	4
2938	2514	4
2938	1038	3
2938	2000	4
2938	2889	4
2938	1880	4
2938	2460	3
2939	1972	2
2939	876	3
2939	3176	3
2939	1612	3
2939	1446	4
2939	1904	2
2939	1707	4
2939	1759	3
2939	3691	3
2939	1152	3
2939	2322	3
2939	2718	3
2939	3126	2
2939	2810	3
2939	484	4
2940	3836	2
2940	3628	4
2940	342	2
2940	1692	3
2940	2304	4
2940	3940	3
2940	422	4
2940	1571	3
2940	1582	2
2940	3817	2
2940	2268	2
2940	3826	4
2940	1097	4
2940	2029	3
2940	751	3
2941	2308	3
2941	1566	3
2941	1728	3
2941	2997	3
2941	1863	3
2941	1611	4
2941	3014	3
2941	2016	3
2941	3488	3
2941	1112	3
2941	1946	3
2941	2920	3
2941	1087	3
2941	2002	4
2941	2118	3
2942	867	3
2942	2888	3
2942	1885	2
2942	3253	4
2942	818	3
2942	257	2
2942	912	3
2942	1643	4
2942	1663	3
2942	17	3
2942	1984	3
2942	2071	3
2942	1895	4
2942	2798	2
2942	1390	3
2943	269	3
2943	3942	4
2943	1404	4
2943	2185	2
2943	3190	3
2943	3624	2
2943	2383	3
2943	3709	3
2943	1924	4
2943	896	3
2943	1386	4
2943	2779	2
2943	3392	3
2943	1945	4
2943	401	3
2944	525	4
2944	6	3
2944	515	2
2944	2966	4
2944	3837	4
2944	64	4
2944	2096	3
2944	2740	4
2944	2427	3
2944	850	4
2944	24	2
2944	7	4
2944	2923	3
2944	1165	3
2944	1317	2
2945	162	2
2945	3304	3
2945	2360	2
2945	2340	4
2945	2758	3
2945	962	2
2945	439	4
2945	1861	2
2945	1265	4
2945	1227	3
2945	839	4
2945	2244	4
2945	982	3
2945	1023	4
2945	3199	3
2946	787	3
2946	575	3
2946	161	3
2946	2435	3
2946	3286	4
2946	3219	3
2946	3173	2
2946	719	3
2946	2626	4
2946	1886	3
2946	393	3
2946	1977	3
2946	664	3
2946	650	4
2946	3182	4
2947	846	3
2947	1842	3
2947	3475	4
2947	3379	3
2947	3517	3
2947	1179	2
2947	3691	4
2947	457	4
2947	267	3
2947	2135	4
2947	3025	4
2947	2043	3
2947	361	4
2947	425	3
2947	1520	2
2948	555	3
2948	1201	3
2948	472	3
2948	3163	3
2948	1355	3
2948	2477	2
2948	1869	3
2948	2643	4
2948	2534	3
2948	3102	4
2948	3203	3
2948	364	3
2948	2129	3
2948	881	3
2948	1381	4
2949	2168	4
2949	3425	3
2949	1986	3
2949	182	5
2949	3631	2
2949	2636	3
2949	88	3
2949	1997	3
2949	2272	3
2949	3026	3
2949	1244	2
2949	163	4
2949	277	5
2949	1222	4
2949	270	3
2950	3491	4
2950	3340	4
2950	512	4
2950	1992	3
2950	2807	3
2950	2718	3
2950	2605	3
2950	2410	2
2950	2627	3
2950	2905	4
2950	1696	3
2950	3917	4
2950	2908	3
2950	492	3
2950	3379	2
2951	1690	2
2951	2011	3
2951	1903	4
2951	2743	4
2951	2863	3
2951	623	3
2951	1679	3
2951	908	4
2951	613	3
2951	1153	4
2951	1866	3
2951	3931	4
2951	119	4
2951	1041	4
2951	26	2
2952	407	2
2952	2961	3
2952	2531	4
2952	2882	3
2952	1535	4
2952	2278	3
2952	3656	4
2952	2505	4
2952	988	4
2952	3736	3
2952	3393	4
2952	1792	3
2952	2381	4
2952	1273	4
2952	565	3
2953	2835	3
2953	563	3
2953	3539	3
2953	1101	3
2953	3617	3
2953	1297	3
2953	724	3
2953	509	3
2953	508	3
2953	2849	3
2953	2403	2
2953	3900	2
2953	3853	2
2953	1031	3
2953	2260	3
2954	3456	4
2954	3855	3
2954	3339	4
2954	2880	4
2954	3798	4
2954	644	3
2954	2357	4
2954	2848	3
2954	2194	4
2954	2155	3
2954	3140	3
2954	1902	4
2954	2963	4
2954	2929	3
2954	872	3
2955	308	3
2955	1029	3
2955	2571	2
2955	2509	4
2955	1836	2
2955	3200	4
2955	3705	3
2955	3328	3
2955	2406	2
2955	2256	3
2955	3110	2
2955	25	2
2955	3710	3
2955	608	2
2955	3020	3
2956	1861	3
2956	961	3
2956	1246	4
2956	324	4
2956	3222	3
2956	391	3
2956	944	4
2956	1220	3
2956	1437	5
2956	447	3
2956	595	4
2956	1224	4
2956	992	4
2956	2171	4
2956	1232	4
2957	3482	3
2957	1184	3
2957	3077	3
2957	2797	3
2957	111	3
2957	3075	4
2957	439	4
2957	2847	3
2957	730	3
2957	3875	3
2957	2697	3
2957	3784	3
2957	1073	3
2957	2334	3
2957	3465	3
2958	1760	3
2958	3451	3
2958	2005	3
2958	180	3
2958	1307	2
2958	870	2
2958	1002	4
2958	390	3
2958	2780	3
2958	1428	4
2958	2974	2
2958	3949	3
2958	437	2
2958	3677	3
2958	705	4
2959	2068	4
2959	2263	3
2959	2304	4
2959	2923	3
2959	2285	3
2959	1036	4
2959	1952	4
2959	964	3
2959	3251	4
2959	2403	2
2959	2978	3
2959	609	3
2959	172	3
2959	2315	3
2959	1497	4
2960	159	2
2960	3196	4
2960	1139	4
2960	1049	5
2960	2871	4
2960	2551	4
2960	728	3
2960	1220	3
2960	3340	4
2960	2165	4
2960	1384	4
2960	3240	4
2960	909	5
2960	2101	4
2960	3301	2
2961	1370	3
2961	2945	5
2961	3496	4
2961	3753	4
2961	2548	2
2961	2074	3
2961	3061	3
2961	3354	3
2961	3614	3
2961	1553	3
2961	700	2
2961	2987	4
2961	3493	3
2961	753	2
2961	1223	4
2962	2511	2
2962	565	2
2962	67	3
2962	3171	3
2962	3868	4
2962	1303	4
2962	1135	3
2962	3262	3
2962	1211	3
2962	1613	4
2962	1049	4
2962	2238	3
2962	1630	4
2962	2670	3
2962	715	2
2963	605	4
2963	78	2
2963	1882	3
2963	3434	3
2963	2945	4
2963	3031	4
2963	1021	3
2963	588	3
2963	961	3
2963	1216	3
2963	1422	3
2963	3778	4
2963	3753	4
2963	1829	3
2963	2172	3
2964	2613	3
2964	3010	3
2964	3427	3
2964	569	4
2964	753	2
2964	3617	4
2964	2724	5
2964	1192	2
2964	1031	5
2964	1867	3
2964	2127	3
2964	3817	2
2964	2404	4
2964	642	4
2964	2089	4
2965	2004	4
2965	3089	3
2965	3026	4
2965	3208	4
2965	2847	3
2965	3120	3
2965	2435	4
2965	3326	3
2965	1831	2
2965	2282	4
2965	2806	4
2965	3179	4
2965	3649	3
2965	1320	4
2965	3352	3
2966	1977	3
2966	2986	3
2966	1784	3
2966	1572	4
2966	2602	4
2966	3574	3
2966	2453	4
2966	1836	3
2966	3320	3
2966	1643	4
2966	1661	4
2966	3345	4
2966	2409	4
2966	673	3
2966	3600	4
2967	1934	3
2967	2184	3
2967	965	4
2967	1438	3
2967	609	3
2967	690	4
2967	3242	3
2967	575	3
2967	2536	3
2967	194	3
2967	3666	3
2967	3407	2
2967	1971	3
2967	182	5
2967	1602	3
2968	3453	3
2968	2707	2
2968	3378	4
2968	60	3
2968	1061	3
2968	1846	3
2968	1961	1
2968	2379	4
2968	1059	4
2968	3736	3
2968	2511	2
2968	280	3
2968	2543	2
2968	2187	4
2968	209	3
2969	1011	4
